Korban_Mati;Kerugian_Materi
9819;15077
10038;14714
11004;16544
10990;17745
10869;18411
12308;20848
11694;26941
9917;32755
9536;36281
9522;37617
8762;41030
9856;45778
11204;53044
16115;51556
15762;81848
16955;103289
20188;131207
19979;136285
19873;158259
31195;217435
29544;298627
26416;255864
28297;250021
